mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_19_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_19_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_19_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_19_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_19_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:36:19,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_34_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_34_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_34_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_34_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_34_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:36:34,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_45_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_45_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_36_45_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_45_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_36_45_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:36:45,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_07_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_07_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_07_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_07_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_07_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:37:07,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_20_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_20_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_20_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_20_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_20_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:37:20,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_29_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_29_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_29_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_29_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_29_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:37:29,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_37_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_37_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat2/2026-01-09_14_37_37_camcommerb2/postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_37_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat2_2026-01-09_14_37_37_camcommerb2.mp4,post_ablate,,5B,2.0,,2.0,2026-01-09,,2026-01-09,14:37:37,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_42_15_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_42_15_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_42_15_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_42_15_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_42_15_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:42:15,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_43_26_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_26_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_43_26_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_26_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_26_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:43:26,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_43_47_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_47_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_43_47_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_47_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_43_47_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:43:47,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_44_04_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_04_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_44_04_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_04_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_04_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:44:04,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_44_33_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_33_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_44_33_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_33_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_44_33_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:44:33,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_45_19_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_19_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_45_19_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_19_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_19_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:45:19,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_45_29_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_29_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_45_29_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_29_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_45_29_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:45:29,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_46_19_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_19_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_46_19_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_19_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_19_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:46:19,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_46_29_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_29_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_46_29_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_29_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_46_29_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:46:29,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_01_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_01_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_01_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_01_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_01_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:47:01,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_13_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_13_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_13_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_13_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_13_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:47:13,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_21_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_21_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_21_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_21_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_21_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:47:21,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_48_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_48_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_47_48_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_48_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_47_48_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:47:48,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_48_09_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_09_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_48_09_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_09_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_09_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:48:09,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_48_53_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_53_camcommerb2.mp4,post_ablate/cam2/1_9_26/5B-rat6/2026-01-09_14_48_53_camcommerb2/postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_53_camcommerb2.mp4,postablate_cam2_1_9_26_5B-rat6_2026-01-09_14_48_53_camcommerb2.mp4,post_ablate,,5B,6.0,,2.0,2026-01-09,,2026-01-09,14:48:53,camcommerb2
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_35_28_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_35_28_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_35_28_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_35_28_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_35_28_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:35:28,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_39_49_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_39_49_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_39_49_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_39_49_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_39_49_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:39:49,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_42_30_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_42_30_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_42_30_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_42_30_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_42_30_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:42:30,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_43_10_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_10_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_43_10_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_10_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_10_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:43:10,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_43_44_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_44_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_43_44_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_44_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_43_44_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:43:44,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_44_04_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_04_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_44_04_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_04_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_04_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:44:04,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_44_40_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_40_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_44_40_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_40_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_44_40_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:44:40,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_19_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_19_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_19_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_19_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_19_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:47:19,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_40_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_40_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_40_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_40_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_40_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:47:40,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_58_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_58_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_47_58_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_58_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_47_58_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:47:58,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_48_22_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_48_22_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_48_22_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_48_22_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_48_22_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:48:22,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_49_05_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_05_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_49_05_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_05_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_05_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:49:05,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_49_23_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_23_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_49_23_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_23_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_49_23_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:49:23,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_51_57_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_51_57_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat3/2025-12-19_14_51_57_camcommerb3/postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_51_57_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat3_2025-12-19_14_51_57_camcommerb3.mp4,post_ablate,,5A,3.0,,3.0,2025-12-19,,2025-12-19,14:51:57,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_54_50_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_54_50_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_54_50_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_54_50_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_54_50_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:54:50,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_55_06_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_55_06_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_55_06_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_55_06_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_55_06_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:55:06,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_57_41_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_57_41_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_57_41_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_57_41_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_57_41_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:57:41,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_17_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_17_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_17_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_17_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_17_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:59:17,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_38_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_38_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_38_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_38_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_38_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:59:38,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_55_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_55_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_14_59_55_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_55_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_14_59_55_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,14:59:55,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_15_00_09_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_09_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_15_00_09_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_09_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_09_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,15:00:09,camcommerb3
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_15_00_19_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_19_camcommerb3.mp4,post_ablate/cam3/12_19_25/5A-rat4/2025-12-19_15_00_19_camcommerb3/postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_19_camcommerb3.mp4,postablate_cam3_12_19_25_5A-rat4_2025-12-19_15_00_19_camcommerb3.mp4,post_ablate,,5A,4.0,,3.0,2025-12-19,,2025-12-19,15:00:19,camcommerb3
